"1115447943899664384^0^0^'trial starts // finally for qualcomm after years in the making to have this san diego trial taking back  billion + damages! $spy $spx $qqq $mu $amd $intc $ba $avgo $goog $amzn $msft $fb $tsla $crm $mchp $qcom $aapl $txn $nvda $ge via'^2019-04-09 02:54:48^2019-04-08 22:54:48^False^False^4^False^False^0.0^0.5"
"1115448572537909248^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 02:57:18^2019-04-08 22:57:18^None^False^521^False^False^0.0625^0.5"
"1115448635339100160^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 02:57:33^2019-04-08 22:57:33^None^False^253^False^False^0.0625^0.5"
"1115449229483417605^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 02:59:55^2019-04-08 22:59:55^None^False^2537^False^False^0.0625^0.5"
"1115449352481333249^0^0^'qualcomm $qcom technical update'^2019-04-09 03:00:24^2019-04-08 23:00:24^False^False^830^False^False^0.0^0.1"
"1115449928418037760^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:02:41^2019-04-08 23:02:41^None^False^239^False^False^0.0625^0.5"
"1115450423232618497^0^0^'does the hospital you end up in allow g? most likely not might fry their cat scanner'^2019-04-09 03:04:39^2019-04-08 23:04:39^None^False^16^False^False^0.25^0.75"
"1115450623229452288^0^0^'rt : curious about ai? learn from an expert tune into our instagram story tomorrow at am pt to ask your most pr'^2019-04-09 03:05:27^2019-04-08 23:05:27^None^False^46035^False^False^0.2^0.75"
"1115450704209043458^0^0^'rt : curious about ai? learn from an expert tune into our instagram story tomorrow at am pt to ask your most pr'^2019-04-09 03:05:46^2019-04-08 23:05:46^None^False^6946^False^False^0.2^0.75"
"1115451023735296001^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:07:02^2019-04-08 23:07:02^None^False^443^False^False^0.0625^0.5"
"1115451271291400193^0^0^'ye snapdragon  under clocked variant me se quick charge ka support hi hata diya gaya tha taki qualcomm se satse me le sake this is a cheap variant of  we are using in realme  pro asus zenfone max pro m  vivo v pro etc'^2019-04-09 03:08:01^2019-04-08 23:08:01^None^False^0^False^False^0.3666666666666667^0.6"
"1115451972889583617^0^0^'rt : police cars revolving lighthuge news! police cars revolving light today  first strategic partners are fully funding every request for first resources on'^2019-04-09 03:10:49^2019-04-08 23:10:49^None^False^2195^False^False^0.3^0.4555555555555555"
"1115452125796917248^0^0^'i've heard from people familiar with the matter that is ""coming tomorrow"" to qualcomm ai day  of course'^2019-04-09 03:11:25^2019-04-08 23:11:25^None^True^11755^False^False^0.375^0.5"
"1115452270580314112^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:12:00^2019-04-08 23:12:00^None^False^44^False^False^0.0625^0.5"
"1115452730183577600^0^0^'with huawei  apple as star witnesses wants judge koh to free  billion non americans from paying royalties for american innovation today apple now using huawei $qcom $spy $aapl buildthewall g $qqq $my $ge $amd $trump maga via'^2019-04-09 03:13:49^2019-04-08 23:13:49^False^False^4^False^False^0.20000000000000004^0.3"
"1115452812123607040^0^0^'rt : with huawei  apple as star witnesses wants judge koh to free  billion non americans from paying royalties for american'^2019-04-09 03:14:09^2019-04-08 23:14:09^None^False^856^False^False^0.20000000000000004^0.3"
"1115452903018229765^0^0^'rt : the rady school of management at uc san diego's radyx technology conference is being held april   speakers from qualcomm'^2019-04-09 03:14:30^2019-04-08 23:14:30^None^False^1145^False^False^0.0^0.0"
"1115453174419210240^0^0^'rt : thank you and for the fully funded project today!! we are so excited to share these new'^2019-04-09 03:15:35^2019-04-08 23:15:35^None^False^1121^False^False^0.2556818181818182^0.6022727272727273"
"1115455424680071168^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:24:32^2019-04-08 23:24:32^None^False^145^False^False^0.0625^0.5"
"1115455664439025665^0^0^'and are the important players in the market read more g gchipset marketleadership marketresearch marketsandmarkets'^2019-04-09 03:25:29^2019-04-08 23:25:29^False^False^11^False^False^0.45^0.75"
"1115455930026614785^0^0^'rt : its gorgeous fhd+ dot notch display its powerful qualcomm(r)[?] snapdragon(tm)  aie processor with up to gh'^2019-04-09 03:26:32^2019-04-08 23:26:32^None^False^404^False^False^0.5^0.95"
"1115456313633284096^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:28:04^2019-04-08 23:28:04^None^False^550^False^False^0.0625^0.5"
"1115456838160371712^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:30:09^2019-04-08 23:30:09^None^False^15^False^False^0.0625^0.5"
"1115456846012342273^0^0^'qualcomm and samsung won't sell g modems to apple'^2019-04-09 03:30:10^2019-04-08 23:30:10^False^False^84^False^False^0.0^0.0"
"1115457294865555456^0^0^'qualcomm snapdragon is on the housefiresparkling heart'^2019-04-09 03:31:57^2019-04-08 23:31:57^None^False^473^False^False^0.0^0.0"
"1115457645715046400^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:33:21^2019-04-08 23:33:21^None^False^179^False^False^0.0625^0.5"
"1115457726920966144^0^0^'to be fair  blackberry bet hard against lte and qualcomm to build a lower efficient soc and verizon ignored them and moved on'^2019-04-09 03:33:40^2019-04-08 23:33:40^None^False^2488^False^False^0.20416666666666664^0.7208333333333333"
"1115457785443930112^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:33:54^2019-04-08 23:33:54^None^False^433^False^False^0.0625^0.5"
"1115457900040916992^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:34:22^2019-04-08 23:34:22^None^False^921^False^False^0.0625^0.5"
"1115458425780146176^0^0^'oh how i wish we could do donors choose!!!'^2019-04-09 03:36:27^2019-04-08 23:36:27^None^False^2^False^False^0.0^0.0"
"1115459001070886912^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:38:44^2019-04-08 23:38:44^None^False^137^False^False^0.0625^0.5"
"1115459040836976640^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:38:54^2019-04-08 23:38:54^None^False^164^False^False^0.0625^0.5"
"1115459835334549505^0^0^'apple dealt legal blow as jury awards qualcomm $ million - cnet'^2019-04-09 03:42:03^2019-04-08 23:42:03^False^False^1418^False^False^0.2^0.2"
"1115459899209576450^0^0^'thanks apple using trillion dollar market power th circuit judge koh to destroy usa innovator qualcomm now china mocks us tech $spy $ba $tsla $mu $amd $intc $fb $ge $nvda $crm $qqq $nke $txn $goog $amzn $qcom $aapl via'^2019-04-09 03:42:18^2019-04-08 23:42:18^False^False^53^False^False^0.0^0.1"
"1115460161714315265^0^0^'are the only currently shipping armv cores the ones from apple and qualcomm?'^2019-04-09 03:43:21^2019-04-08 23:43:21^None^False^1776^False^False^0.0^0.7"
"1115460967448576000^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:46:33^2019-04-08 23:46:33^None^False^48^False^False^0.0625^0.5"
"1115461238371127296^0^0^'why ftc's case against qualcomm protects american consumers'^2019-04-09 03:47:38^2019-04-08 23:47:38^False^False^659^False^False^0.0^0.0"
"1115461839339556866^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:50:01^2019-04-08 23:50:01^None^False^232^False^False^0.0625^0.5"
"1115462100875456512^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:51:03^2019-04-08 23:51:03^None^False^387^False^False^0.0625^0.5"
"1115462951757012993^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:54:26^2019-04-08 23:54:26^None^False^598^False^False^0.0625^0.5"
"1115463092853407744^0^0^'qualcomm to apple: they know our phone number via'^2019-04-09 03:55:00^2019-04-08 23:55:00^False^True^11730354^False^False^0.0^0.0"
"1115463138353319936^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 03:55:11^2019-04-08 23:55:11^None^False^70^False^False^0.0625^0.5"
"1115463263112716289^0^0^'this discounts the scale and platitude of chinese tech companies  but damn  usa is leaps and bounds ahead (and has been) in the tech space'^2019-04-09 03:55:40^2019-04-08 23:55:40^None^False^598^False^False^0.0^0.0"
"1115463543564824577^0^0^'rt : want to hear about the latest trends in technology? don't miss out on the radyx technology conference this friday! spea'^2019-04-09 03:56:47^2019-04-08 23:56:47^None^False^416^False^False^0.625^0.9"
"1115465388156968961^0^0^'rt : qualcomm to apple: they know our phone number via'^2019-04-09 04:04:07^2019-04-09 00:04:07^False^False^1008^False^False^0.0^0.0"
"1115466095329148928^0^0^'rt : curious about ai? learn from an expert tune into our instagram story tomorrow at am pt to ask your most pr'^2019-04-09 04:06:56^2019-04-09 00:06:56^None^False^3246^False^False^0.2^0.75"
"1115466209200230406^0^0^'oh wow!!! by the time intel is finished nvidia  amd and qualcomm among many others will have a hr disaster on their hands'^2019-04-09 04:07:23^2019-04-09 00:07:23^None^False^1448^False^False^0.34765625^0.75"
"1115467521086382080^0^0^'so huawei is out of question for apple unless apple doesn't intend to do business with us federal government the second problem is that us g compatibility requires mmwave g support  which only samsung and qualcomm feature while huawei  intel and mediatek do only sub- ghz g'^2019-04-09 04:12:36^2019-04-09 00:12:36^None^False^53^False^False^0.0^0.6666666666666666"
"1115468646502023168^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 04:17:04^2019-04-09 00:17:04^None^False^375^False^False^0.0625^0.5"
"1115468935992872960^0^0^'fast charge only works when the screen is off otherwise the phone gets to hot oneplus ""dash charge"" is an exception because it works very differently to qualcomm and samsung fast charge'^2019-04-09 04:18:13^2019-04-09 00:18:13^None^False^43^False^False^0.13^0.7660000000000001"
"1115469406111506433^0^0^'rt : it companies founded in d us by st nd generation immigrants: '^2019-04-09 04:20:05^2019-04-09 00:20:05^None^False^85^False^False^0.0^0.0"
"1115470410735325185^0^0^'$qcom - qualcomm's promising growth story hindered by legal woes and volatile cash flows'^2019-04-09 04:24:05^2019-04-09 00:24:05^False^False^2^False^False^0.06666666666666667^0.26666666666666666"
"1115471018741485568^0^0^'possibly a way to help fund the removal of the wall between merit woodshop?'^2019-04-09 04:26:29^2019-04-09 00:26:29^None^False^14^False^False^0.0^1.0"
"1115472525197058048^0^0^'rt : qualcomm to apple: they know our phone number via'^2019-04-09 04:32:29^2019-04-09 00:32:29^False^False^1385^False^False^0.0^0.0"
"1115474163068805127^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 04:38:59^2019-04-09 00:38:59^None^False^1220^False^False^0.0625^0.5"
"1115474851081461760^0^0^'rt : we are grateful to the incredible employees that made g real and brought it to market ahead of schedule we l'^2019-04-09 04:41:43^2019-04-09 00:41:43^None^False^30^False^False^0.55^0.6000000000000001"
"1115474886523330560^0^0^'rt : police cars revolving lighthuge news! police cars revolving light today  first strategic partners are fully funding every request for first resources on'^2019-04-09 04:41:52^2019-04-09 00:41:52^None^False^759^False^False^0.3^0.4555555555555555"
"1115476563355668480^0^0^'educators! teachers! coaches! ecosystems! all your robotics are being fully funded by create your project and follow directions below!'^2019-04-09 04:48:31^2019-04-09 00:48:31^None^False^759^False^False^0.0^0.0"
"1115477268715823104^0^0^'i literally live in the middle of nowhere in canada  and get mbps+ through lte  and live a fair ways away from the tower this is just sad'^2019-04-09 04:51:20^2019-04-09 00:51:20^None^False^1^False^False^0.09454545454545453^0.58"
"1115477418884640769^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 04:51:55^2019-04-09 00:51:55^None^False^226^False^False^0.0625^0.5"
"1115477576217026560^0^0^'qualcomm is entitled to earn a fair return from its investment in it's inventions'^2019-04-09 04:52:33^2019-04-09 00:52:33^None^False^4792^False^False^0.7^0.9"
"1115478035678072832^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 04:54:22^2019-04-09 00:54:22^None^False^1504^False^False^0.0625^0.5"
"1115478525220401152^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 04:56:19^2019-04-09 00:56:19^None^False^339^False^False^0.0625^0.5"
"1115478822122598401^0^0^'rt : it's qualcomm they're crazy militant about g misinformation spread good for their bottom line  b'^2019-04-09 04:57:30^2019-04-09 00:57:30^None^False^440^False^False^0.04999999999999999^0.75"
"1115479097654697984^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 04:58:36^2019-04-09 00:58:36^None^False^39^False^False^0.0625^0.5"
"1115479286855753733^0^0^'new ! ~~&gt; hp envy x -inch detachable laptop with stylus pen and g lte  qualcomm snapdragon  processor   gb ram   gb flash storage  windows   please retweet deals computers laptops hp amazon'^2019-04-09 04:59:21^2019-04-09 00:59:21^False^False^26992^False^False^0.17045454545454544^0.45454545454545453"
"1115479406619676673^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 04:59:49^2019-04-09 00:59:49^None^False^1347^False^False^0.0625^0.5"
"1115479493387247616^0^0^'ettelecom | qualcomm to apple: they know our phone number'^2019-04-09 05:00:10^2019-04-09 01:00:10^False^True^28734^False^False^0.0^0.0"
"1115480736050634752^0^0^'rt : us technology companies founded by st and nd generation immigrants: '^2019-04-09 05:05:06^2019-04-09 01:05:06^None^False^55^False^False^0.0^0.0"
"1115480926698577920^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 05:05:52^2019-04-09 01:05:52^None^False^437^False^False^0.0625^0.5"
"1115482429081489409^0^0^'qualcomm design in india challenge  gives every great hardware startup the head start it  -'^2019-04-09 05:11:50^2019-04-09 01:11:50^False^False^195^False^False^0.8^0.75"
"1115482893877256192^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 05:13:41^2019-04-09 01:13:41^None^False^724^False^False^0.0625^0.5"
"1115482977490931712^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 05:14:01^2019-04-09 01:14:01^None^False^2198^False^False^0.0625^0.5"
"1115483979405250560^0^0^'allworks without control layer example topleft but its a start magnetised resonance effects as hdd or excitation magnetised temporarily reroute'^2019-04-09 05:18:00^2019-04-09 01:18:00^False^False^11^False^False^0.0^0.0"
"1115484071591927808^0^0^'buy some $qcom ??'^2019-04-09 05:18:22^2019-04-09 01:18:22^None^False^4458^False^False^0.0^0.0"
"1115484209726906368^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 05:18:54^2019-04-09 01:18:54^None^False^1791^False^False^0.0625^0.5"
"1115484544369614848^0^0^'rt : ""we live in a smartphone connected society  and now we can see with more precision the transformative opportunities that we can'^2019-04-09 05:20:14^2019-04-09 01:20:14^None^False^7^False^False^0.3181818181818182^0.5"
"1115485845195304960^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 05:25:24^2019-04-09 01:25:24^None^False^943^False^False^0.0625^0.5"
"1115486768109895681^0^0^'it is an example to start howmany control layers adresslayers uwant each with its electrons andor photons allworks without control layer'^2019-04-09 05:29:04^2019-04-09 01:29:04^False^False^11^False^False^0.0^0.0"
"1115486917271937024^0^0^'are all these companies based on the west coast?'^2019-04-09 05:29:40^2019-04-09 01:29:40^None^False^297^False^False^0.0^0.0"
"1115488018968797185^0^0^'rt : besides qualcomm  who else is in the g race?'^2019-04-09 05:34:03^2019-04-09 01:34:03^False^False^7^False^False^0.0^0.0"
"1115488144588255232^0^0^'rt : it's qualcomm they're crazy militant about g misinformation spread good for their bottom line  b'^2019-04-09 05:34:33^2019-04-09 01:34:33^None^False^13^False^False^0.04999999999999999^0.75"
"1115489560589422593^0^0^'another example to start is: let's pair an electron as source drain device (as electricitybill sketch)=superposition it is an example to start'^2019-04-09 05:40:10^2019-04-09 01:40:10^False^False^11^False^False^0.0^0.0"
"1115489704592445440^0^0^'rt : educators! teachers! coaches! ecosystems! all your robotics are being fully funded by creat'^2019-04-09 05:40:45^2019-04-09 01:40:45^None^False^471^False^False^0.0^0.0"
"1115490620183695360^0^0^'qubit superposition integration another example to start is: let's pair an electron as source drain device (as electricitybill'^2019-04-09 05:44:23^2019-04-09 01:44:23^False^False^11^False^False^0.0^0.0"
"1115491051580477441^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 05:46:06^2019-04-09 01:46:06^None^False^151^False^False^0.0625^0.5"
"1115491915389132800^0^0^'rt : lots of g applications at the ces'^2019-04-09 05:49:32^2019-04-09 01:49:32^False^False^96^False^False^0.0^0.0"
"1115492652995072000^0^0^'yes qualcomm officially confirmed that snapdragon  supports mp and mp cameras'^2019-04-09 05:52:27^2019-04-09 01:52:27^None^False^1626^False^False^0.4^1.0"
"1115494435540938752^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 05:59:32^2019-04-09 01:59:32^None^False^251^False^False^0.0625^0.5"
"1115495789726449664^0^0^'rt : qualcomm extends its quick charge compliancy program to include qi and fast wireless charging in order to provide a safer a'^2019-04-09 06:04:55^2019-04-09 02:04:55^None^False^353^False^False^0.26666666666666666^0.55"
"1115496312286449664^0^0^'i'll retweet this for the records'^2019-04-09 06:07:00^2019-04-09 02:07:00^None^False^716^False^False^0.0^0.0"
"1115496892987736065^0^0^'it's true'^2019-04-09 06:09:18^2019-04-09 02:09:18^None^False^11^False^False^0.35^0.65"
"1115498639798034437^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 06:16:15^2019-04-09 02:16:15^None^False^582^False^False^0.0625^0.5"
"1115499930431426560^0^0^'rt : police cars revolving lighthuge news! police cars revolving light today  first strategic partners are fully funding every request for first resources on'^2019-04-09 06:21:23^2019-04-09 02:21:23^None^False^66^False^False^0.3^0.4555555555555555"
"1115500204176945155^0^0^'rt : it companies founded in d us by st nd generation immigrants: '^2019-04-09 06:22:28^2019-04-09 02:22:28^None^False^716^False^False^0.0^0.0"
"1115500531949035520^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 06:23:46^2019-04-09 02:23:46^None^False^128^False^False^0.0625^0.5"
"1115501720845443072^0^0^'largest computer chip companies: samsung- korea intel- usa sk hynix- korea micron- usa qualcomm- usa every computer in the world has an intel/samsung chip that's how korea/usa have become rich we need to also start selling our own computer chips globally to become wealthier'^2019-04-09 06:28:29^2019-04-09 02:28:29^None^False^271^False^False^0.325^0.5833333333333334"
"1115501908452610049^0^0^'the spectator index on twitter'^2019-04-09 06:29:14^2019-04-09 02:29:14^False^False^25^False^False^0.0^0.0"
"1115502678333960194^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 06:32:18^2019-04-09 02:32:18^None^False^19^False^False^0.0625^0.5"
"1115502992541667329^0^0^'download mediatek spd qualcomm cpu frp unlock tool '^2019-04-09 06:33:33^2019-04-09 02:33:33^False^False^35^False^False^0.0^0.0"
"1115505157641523200^0^0^'[$]lenovo zs   gb+gb  triple back cameras  face fingerprint identification   inch zui  (android p) qualcomm snapdragon sdm octa core up to ghz  network: g(orange)'^2019-04-09 06:42:09^2019-04-09 02:42:09^False^False^716^False^False^0.0^0.0"
"1115505517491703808^0^0^'the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create ipr in various industry verticals like smartinfrastructure biometricdevices paymentterminals agritech medtech and ruraliot'^2019-04-09 06:43:35^2019-04-09 02:43:35^False^True^8174^False^False^0.0^0.5"
"1115505610655539201^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 06:43:57^2019-04-09 02:43:57^None^False^79^False^False^0.0^0.0"
"1115505805401436160^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 06:44:43^2019-04-09 02:44:43^None^False^139^False^False^0.0^0.0"
"1115505929531740160^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 06:45:13^2019-04-09 02:45:13^None^False^30^False^False^0.0^0.0"
"1115506506139459584^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 06:47:30^2019-04-09 02:47:30^None^False^23^False^False^0.0^0.0"
"1115506559499550720^0^0^'rt : the designinindiachallenge will nurture hardware startups to develop path-breaking innovations and create'^2019-04-09 06:47:43^2019-04-09 02:47:43^None^False^24^False^False^0.0^0.0"
